X.chr,pos,alleles,freq,pheno,statistic,pvalue,lod,consecutive_pos,colours_chr
NC_061512.1,124959171,C,0.003151,Pheno_0,0.221418,0.231969785115564,0.634568579816638,1474468810,#1f78b4
NC_061512.1,124959180,A,0.00424,Pheno_0,0.159269,0.430538109518293,0.365988400491447,1474468819,#1f78b4
NC_061512.1,125682934,A,0.005797,Pheno_0,0.009454,1.15296572497807,-0.0618163969094905,1475192573,#1f78b4
NC_061512.1,125682956,G,0.006798,Pheno_0,-0.065216,0.863205530107607,0.0638857860180039,1475192595,#1f78b4
NC_061512.1,125683196,G,0.014245,Pheno_0,0,1.20113817960998,-0.0795929717577487,1475192835,#1f78b4
NC_061512.1,125683243,C,0.002758,Pheno_0,0.03009,1.04605513470712,-0.0195545756096704,1475192882,#1f78b4
NC_061512.1,128374595,D,0.022994,Pheno_0,0.134194,0.532595491225535,0.273602514472667,1477884234,#1f78b4
NC_061512.1,128374603,G,0.003782,Pheno_0,0.011593,1.14197985908205,-0.0576584443943626,1477884242,#1f78b4
NC_061512.1,128374609,C,0.002336,Pheno_0,0.010943,1.14532125910563,-0.058927322036076,1477884248,#1f78b4
NC_061512.1,128374620,A,0.002965,Pheno_0,0.051803,0.932698578312011,0.0302586852203333,1477884259,#1f78b4
NC_061512.1,128374630,A,0.0051,Pheno_0,0.151672,0.460200608613561,0.337052811314189,1477884269,#1f78b4
NC_061512.1,128374659,C,0.002249,Pheno_0,0.118939,0.600181064379554,0.221717710619258,1477884298,#1f78b4
NC_061512.1,128374662,G,0.00561,Pheno_0,0.405585,0.0163300270745225,1.7870130952201,1477884301,#1f78b4
NC_061512.1,128374669,G,0.005277,Pheno_0,0.37184,0.029224081235554,1.53425913356565,1477884308,#1f78b4
NC_061512.1,128374677,G,0.002917,Pheno_0,0.022025,1.08804527517134,-0.0366469673731673,1477884316,#1f78b4
NC_061512.1,128374684,A,0.003304,Pheno_0,0.048531,0.949749806158407,0.0223907864116654,1477884323,#1f78b4
NC_061512.1,128375271,C,0.003567,Pheno_0,-0.014214,1.12848108102875,-0.0524942825332396,1477884910,#1f78b4
NC_061512.1,128375275,C,0.004762,Pheno_0,0.011452,1.14270490408654,-0.0579340912233967,1477884914,#1f78b4
NC_061512.1,128375287,A,0.005546,Pheno_0,0.377631,0.0265291234436992,1.57627709942791,1477884926,#1f78b4
NC_061512.1,128375292,C,0.006954,Pheno_0,0.093299,0.721677664108471,0.141656735889078,1477884931,#1f78b4
NC_061512.1,128375292,G,0.002458,Pheno_0,0.044788,0.969283331759659,0.0135492555254036,1477884931,#1f78b4
NC_061512.1,129522908,A,0.003054,Pheno_0,-0.09566,0.710130896925437,0.14866159131927,1479032547,#1f78b4
NC_061512.1,129522961,A,0.002657,Pheno_0,0.152271,0.457821060875667,0.339304232605776,1479032600,#1f78b4
NC_061512.1,129523009,A,0.002593,Pheno_0,0.148696,0.472124895010857,0.325943098740983,1479032648,#1f78b4
NC_061512.1,129523025,A,0.005778,Pheno_0,0.384538,0.0235979372541278,1.62712595797491,1479032664,#1f78b4
NC_061512.1,129523063,A,0.00496,Pheno_0,0.115429,0.616263939027673,0.210233244470351,1479032702,#1f78b4
NC_061512.1,129523127,A,0.088612,Pheno_0,-0.049125,0.946652380274774,0.0238094687726062,1479032766,#1f78b4
NC_061512.1,129671455,A,0.007103,Pheno_0,0.063322,0.872967064626147,0.0590021410835997,1479181094,#1f78b4
NC_061512.1,129671461,A,0.004707,Pheno_0,0.064948,0.86458554996217,0.0631920272156625,1479181100,#1f78b4
NC_061512.1,129671471,A,0.002415,Pheno_0,0.008176,1.15951549436881,-0.0642765564012723,1479181110,#1f78b4
NC_061512.1,129671479,A,0.005342,Pheno_0,0.045528,0.965419673101877,0.0152838554732687,1479181118,#1f78b4
NC_061512.1,129671480,A,0.00466,Pheno_0,-0.062663,0.876368120590943,0.0573134290383695,1479181119,#1f78b4
NC_061512.1,129671488,A,0.003662,Pheno_0,0.012158,1.13907334122769,-0.0565516877885358,1479181127,#1f78b4
NC_061512.1,129671533,A,0.004657,Pheno_0,-0.013108,1.13418204661848,-0.0546827683985456,1479181172,#1f78b4
NC_061512.1,129671536,A,0.005427,Pheno_0,0.084468,0.76541226971204,0.11610458022816,1479181175,#1f78b4
NC_061512.1,129671541,A,0.002908,Pheno_0,0.014482,1.12709863666609,-0.0519619244625331,1479181180,#1f78b4
NC_061512.1,129671546,A,0.002454,Pheno_0,0.022901,1.08349418140124,-0.0348265834065363,1479181185,#1f78b4
NC_061512.1,129671558,A,0.002671,Pheno_0,-0.022456,1.08580644695791,-0.0357524159436536,1479181197,#1f78b4
NC_061512.1,129671567,A,0.00598,Pheno_0,0.017166,1.11323283560072,-0.046586007678076,1479181206,#1f78b4
NC_061512.1,129671708,A,0.006283,Pheno_0,-0.005721,1.17206609836799,-0.0689521042989878,1479181347,#1f78b4
NC_061512.1,129671729,A,0.004467,Pheno_0,0.032762,1.03210942199465,-0.0137257426878292,1479181368,#1f78b4
NC_061512.1,129671730,A,0.00432,Pheno_0,0.025158,1.07175610472638,-0.0300959659325482,1479181369,#1f78b4
NC_061512.1,129671736,A,0.002598,Pheno_0,-0.049932,0.942445561808108,0.0257437264156966,1479181375,#1f78b4
NC_061512.1,129671742,A,0.003726,Pheno_0,0.042123,0.983203047504491,0.00735678399433149,1479181381,#1f78b4
NC_061512.1,129671750,A,0.00609,Pheno_0,0.000657,1.19781286096139,-0.0783889718092842,1479181389,#1f78b4
NC_061512.1,129671760,A,0.003684,Pheno_0,-0.004385,1.17887788123119,-0.07146881929841,1479181399,#1f78b4
NC_061512.1,129671770,A,0.003413,Pheno_0,0.0064,1.16859912087817,-0.0676655552603129,1479181409,#1f78b4
NC_061512.1,129671782,A,0.003262,Pheno_0,-0.00934,1.15355041316326,-0.0620365790740147,1479181421,#1f78b4
NC_061512.1,129671815,A,0.004891,Pheno_0,-0.059008,0.895271101677635,0.0480454338076513,1479181454,#1f78b4
NC_061512.1,129671816,A,0.004657,Pheno_0,0.014708,1.12593254213207,-0.0515123714590142,1479181455,#1f78b4
NC_061512.1,129671825,A,0.007888,Pheno_0,0.022734,1.08436201436969,-0.0351742956674123,1479181464,#1f78b4
NC_061512.1,129671826,A,0.00227,Pheno_0,-0.025319,1.07091815756848,-0.0297562821534862,1479181465,#1f78b4
NC_061512.1,129671831,A,0.00253,Pheno_0,0.03551,1.01775684177394,-0.00764403056475599,1479181470,#1f78b4
NC_061512.1,129671840,A,0.011274,Pheno_0,-0.053082,0.92604133464379,0.0333696277812783,1479181479,#1f78b4
NC_061512.1,129671843,A,0.002724,Pheno_0,-0.054515,0.918588683585827,0.0368789091102388,1479181482,#1f78b4
NC_061512.1,131805196,A,0.002857,Pheno_0,0.006662,1.16726046588554,-0.0671677765895296,1481314835,#1f78b4
NC_061512.1,131805213,C,0.003279,Pheno_0,0.007669,1.16211084718796,-0.065247554927011,1481314852,#1f78b4
NC_061512.1,131805248,A,0.01648,Pheno_0,-0.144732,0.488268883745878,0.311340951423534,1481314887,#1f78b4
NC_061512.1,131805306,A,0.010285,Pheno_0,0.233286,0.203008613845007,0.692485534175518,1481314945,#1f78b4
NC_061512.1,131805395,G,0.002899,Pheno_0,0.006722,1.1669538352584,-0.0670536756776754,1481315034,#1f78b4
NC_061512.1,132004765,A,0.160842,Pheno_0,0.02958,1.04871545808565,-0.020657669560385,1481514404,#1f78b4
NC_061512.1,132004766,A,0.003452,Pheno_0,-0.095711,0.709882196587053,0.148813715530244,1481514405,#1f78b4
NC_061512.1,132004785,A,0.003034,Pheno_0,-0.049488,0.944759902783055,0.0246785471997845,1481514424,#1f78b4
NC_061512.1,132004792,A,0.004301,Pheno_0,0.008721,1.15672368377269,-0.0632296277982042,1481514431,#1f78b4
NC_061512.1,132004826,A,0.024904,Pheno_0,0.010572,1.14722726378282,-0.0596494594270548,1481514465,#1f78b4
NC_061512.1,132004829,A,0.018239,Pheno_0,-0.080066,0.787505406642528,0.103746455866038,1481514468,#1f78b4
NC_061512.1,132004837,A,0.003837,Pheno_0,-0.136536,0.522571074118929,0.281854633449506,1481514476,#1f78b4
NC_061512.1,132004863,A,0.004148,Pheno_0,0.033637,1.02754027482852,-0.0117988532176879,1481514502,#1f78b4
NC_061512.1,132004882,A,0.014593,Pheno_0,-0.164299,0.411524460660326,0.385604345593675,1481514521,#1f78b4
NC_061512.1,132004905,A,0.008891,Pheno_0,0.232033,0.205935728841228,0.686268298877527,1481514544,#1f78b4
NC_061512.1,132004910,A,0.019131,Pheno_0,0.199791,0.292038774666175,0.534559482436547,1481514549,#1f78b4
NC_061512.1,132004932,A,0.018292,Pheno_0,0.602898,0.000221009493862079,3.65558907001012,1481514571,#1f78b4
NC_061512.1,132004943,A,0.010103,Pheno_0,-0.098797,0.694891770412544,0.15808283162978,1481514582,#1f78b4
NC_061512.1,132004943,C,0.002913,Pheno_0,0.155466,0.445246110299339,0.351399865874628,1481514582,#1f78b4
NC_061512.1,132004971,A,0.019394,Pheno_0,0.225151,0.222560241742247,0.652552415626351,1481514610,#1f78b4
NC_061512.1,132004973,G,0.003018,Pheno_0,0.174868,0.373233523049976,0.428019355756787,1481514612,#1f78b4
NC_061512.1,132004978,C,0.004389,Pheno_0,0.037475,1.00749001015936,-0.00324074855590344,1481514617,#1f78b4
NC_061512.1,132004987,A,0.017698,Pheno_0,0.081183,0.781882317786918,0.106858608297941,1481514626,#1f78b4
NC_061512.1,132004987,C,0.008708,Pheno_0,0.049185,0.946339553023603,0.0239530078419699,1481514626,#1f78b4
NC_061512.1,132320574,A,0.004651,Pheno_0,0.009299,1.15376067510527,-0.062115732337644,1481830213,#1f78b4
NC_061512.1,132361706,A,0.005599,Pheno_0,0.120707,0.592152622247086,0.227566343180704,1481871345,#1f78b4
NC_061512.1,132361721,A,0.008144,Pheno_0,0.315128,0.0704463726640508,1.15214136412373,1481871360,#1f78b4
NC_061512.1,133306007,G,0.009035,Pheno_0,0.012759,1.13597956140844,-0.0553705176008934,1482815646,#1f78b4
NC_061512.1,133306015,A,0.020334,Pheno_0,0.133515,0.535519893821258,0.27122439109484,1482815654,#1f78b4
NC_061512.1,133306045,A,0.004381,Pheno_0,-0.145745,0.48411518322444,0.315051296439491,1482815684,#1f78b4
NC_061512.1,133306057,A,0.006004,Pheno_0,0.287857,0.103011626146346,0.987113756981603,1482815696,#1f78b4
NC_061512.1,135107140,A,0.007407,Pheno_0,0.012776,1.13589201960666,-0.0553370483486837,1484616779,#1f78b4
NC_061512.1,135107213,G,0.003846,Pheno_0,0.008215,1.15931577962568,-0.0642017471539718,1484616852,#1f78b4
NC_061512.1,137612032,G,0.002326,Pheno_0,0.006588,1.16763860860997,-0.0673084467382513,1487121671,#1f78b4
NC_061512.1,138245504,A,0.199062,Pheno_0,0.443358,0.00807687075587952,2.09275686653769,1487755143,#1f78b4
NC_061512.1,138807841,A,0.005433,Pheno_0,-0.238201,0.191819271993545,0.717107761607552,1488317480,#1f78b4
NC_061512.1,138808156,A,0.005333,Pheno_0,0.008942,1.15559102822051,-0.0628041614090469,1488317795,#1f78b4
NC_061512.1,138808177,A,0.007205,Pheno_0,0.394384,0.0199069694685786,1.70099484962853,1488317816,#1f78b4
NC_061512.1,138808177,C,0.003766,Pheno_0,0.146439,0.481280607277543,0.317601637433448,1488317816,#1f78b4
NC_061512.1,138808183,A,0.023853,Pheno_0,0.148686,0.472165248091034,0.32590598065776,1488317822,#1f78b4
NC_061512.1,138808210,A,0.003918,Pheno_0,-0.120794,0.591758832866714,0.227855250869697,1488317849,#1f78b4
NC_061512.1,138808219,A,0.039581,Pheno_0,0.190763,0.31996341804319,0.494899672461839,1488317858,#1f78b4
NC_061512.1,138808222,A,0.026812,Pheno_0,0.379548,0.0256856260749141,1.59030984408928,1488317861,#1f78b4
NC_061512.1,138808222,C,0.002985,Pheno_0,0.007317,1.16391171394299,-0.0659200390754396,1488317861,#1f78b4
NC_061512.1,138808230,A,0.021858,Pheno_0,-0.193059,0.312701288509981,0.504870329209187,1488317869,#1f78b4
NC_061512.1,138808243,A,0.005975,Pheno_0,-0.024702,1.07412898603392,-0.0310564364465921,1488317882,#1f78b4
NC_061512.1,138808244,C,0.002948,Pheno_0,0.029076,1.05134395038734,-0.0217448200417895,1488317883,#1f78b4
NC_061512.1,138808244,G,0.03032,Pheno_0,0.307481,0.0785863857814008,1.10465268414034,1488317883,#1f78b4
NC_061512.1,138808797,A,0.013057,Pheno_0,0.00295,1.18617941984303,-0.0741503847739096,1488318436,#1f78b4
NC_061512.1,140181651,A,0.003475,Pheno_0,0.094028,0.718105479871562,0.143811759153765,1489691290,#1f78b4
NC_061512.1,140181712,C,0.009762,Pheno_0,0.486148,0.00339965227534066,2.46856550137645,1489691351,#1f78b4
NC_061512.1,140181722,A,0.006975,Pheno_0,-0.110641,0.638501828039565,0.194837855007678,1489691361,#1f78b4
NC_061512.1,140181757,G,0.008082,Pheno_0,-0.009985,1.15024120429848,-0.0607889209724879,1489691396,#1f78b4
NC_061512.1,140183394,G,0.003846,Pheno_0,0.006712,1.16700494212806,-0.0670726952350874,1489693033,#1f78b4
NC_061512.1,140183409,G,0.008319,Pheno_0,-0.05034,0.940319297964514,0.0267246508706279,1489693048,#1f78b4
NC_061512.1,140183480,A,0.005263,Pheno_0,0.010623,1.14696530305515,-0.0595502802207027,1489693119,#1f78b4
NC_061512.1,140183491,A,0.003846,Pheno_0,0.008215,1.15931577962568,-0.0642017471539718,1489693130,#1f78b4
NC_061512.1,140183606,A,0.027362,Pheno_0,0.289114,0.101284553492594,0.994456782126746,1489693245,#1f78b4
NC_061512.1,140183668,A,0.01347,Pheno_0,0.101267,0.682978632714698,0.165592883198787,1489693307,#1f78b4
NC_061512.1,141450605,A,0.007469,Pheno_0,-0.204207,0.278994400423206,0.554404513176964,1490960244,#1f78b4
NC_061512.1,142362362,A,0.020974,Pheno_0,0.379413,0.0257442586416088,1.58931961005132,1491872001,#1f78b4
NC_061512.1,142362362,C,0.012448,Pheno_0,0.052625,0.92841946696586,0.0322557618964125,1491872001,#1f78b4
NC_061512.1,142362370,A,0.008111,Pheno_0,-0.190497,0.320811835247691,0.493749618293261,1491872009,#1f78b4
NC_061512.1,142362385,A,0.003715,Pheno_0,0.061828,0.880680774188089,0.0551814844733635,1491872024,#1f78b4
NC_061512.1,142362388,G,0.010531,Pheno_0,-0.413635,0.014120777211241,1.85014139894541,1491872027,#1f78b4
NC_061512.1,142362399,A,0.002778,Pheno_0,0.007044,1.16530781808215,-0.0664406601573695,1491872038,#1f78b4
NC_061512.1,142362416,A,0.004744,Pheno_0,-0.067466,0.851636399999943,0.0697457845502039,1491872055,#1f78b4
NC_061512.1,142362451,A,0.002778,Pheno_0,0.007044,1.16530781808215,-0.0664406601573695,1491872090,#1f78b4
NC_061512.1,142362459,A,0.002247,Pheno_0,0.006455,1.1683181459392,-0.0675611220671763,1491872098,#1f78b4
NC_061512.1,142363049,A,0.008202,Pheno_0,0.1655,0.407059419267111,0.39034219132442,1491872688,#1f78b4
NC_061512.1,142363049,C,0.0125,Pheno_0,0.026382,1.06538369412913,-0.0275060455519346,1491872688,#1f78b4
NC_061512.1,142363054,A,0.011111,Pheno_0,0.027755,1.05823058808847,-0.0245803106321027,1491872693,#1f78b4
NC_061512.1,142363068,G,0.011111,Pheno_0,0.027755,1.05823058808847,-0.0245803106321027,1491872707,#1f78b4
NC_061512.1,143023186,A,0.021844,Pheno_0,-0.115573,0.615600419476849,0.210701092907455,1492532825,#1f78b4
NC_061512.1,143023189,A,0.007294,Pheno_0,0.030046,1.04628467345422,-0.0196498635846544,1492532828,#1f78b4
NC_061512.1,143023346,C,0.012681,Pheno_0,0.258618,0.150169783812075,0.823417444454527,1492532985,#1f78b4
NC_061512.1,143023357,C,0.003571,Pheno_0,0.00657,1.1677305834106,-0.0673426547328969,1492532996,#1f78b4
NC_061512.1,143023391,A,0.007547,Pheno_0,0.012822,1.13565513342935,-0.0552464683579685,1492533030,#1f78b4
NC_061512.1,143023431,A,0.003494,Pheno_0,-0.002259,1.18968963184206,-0.0754336767210233,1492533070,#1f78b4
NC_061512.1,143640915,G,0.008692,Pheno_0,-0.26632,0.136388832224828,0.86522118907613,1493150554,#1f78b4
NC_061512.1,143640983,A,0.004211,Pheno_0,0.006876,1.16616670049405,-0.0667606361262223,1493150622,#1f78b4
NC_061512.1,143640984,A,0.008838,Pheno_0,-0.245627,0.175783985602949,0.755020692863321,1493150623,#1f78b4
NC_061512.1,143641197,A,0.011289,Pheno_0,0.189167,0.325075949917789,0.488015159708282,1493150836,#1f78b4
NC_061512.1,143641235,A,0.019483,Pheno_0,0.019373,1.10180504060836,-0.0421047548800944,1493150874,#1f78b4
NC_061512.1,143641235,C,0.005479,Pheno_0,0.010867,1.14571177695522,-0.0590753772985997,1493150874,#1f78b4
NC_061512.1,145674728,A,0.002721,Pheno_0,0.006539,1.1678889790725,-0.0674015601840523,1495184367,#1f78b4
NC_061512.1,145674746,G,0.002996,Pheno_0,0.132429,0.540213973426321,0.267434186339872,1495184385,#1f78b4
NC_061512.1,145674761,G,0.003533,Pheno_0,-0.000375,1.19924060937076,-0.0789063264171285,1495184400,#1f78b4
NC_061512.1,145674763,G,0.007532,Pheno_0,-0.191234,0.318464748125252,0.496938634104104,1495184402,#1f78b4
NC_061512.1,145674834,C,0.004847,Pheno_0,-0.053097,0.925963288866435,0.0334062312001153,1495184473,#1f78b4
NC_061512.1,145674841,A,0.029336,Pheno_0,0.11561,0.615429982521141,0.210821349612292,1495184480,#1f78b4
NC_061512.1,145674845,A,0.002759,Pheno_0,0.006591,1.16762327925336,-0.0673027450608329,1495184484,#1f78b4
NC_061512.1,145674854,A,0.008434,Pheno_0,-0.062742,0.875960285020503,0.0575155837719196,1495184493,#1f78b4
NC_061512.1,145674874,A,0.002632,Pheno_0,0.006884,1.16612580581867,-0.06674540619103,1495184513,#1f78b4
NC_061512.1,147111105,A,0.041088,Pheno_0,0.137463,0.518630201542163,0.285142196434399,1496620744,#1f78b4
NC_061512.1,150232213,G,0.006897,Pheno_0,0.019579,1.1007372617894,-0.0416836683159093,1499741852,#1f78b4
NC_061512.1,150232243,G,0.008,Pheno_0,0.021578,1.09036647705145,-0.037572490794909,1499741882,#1f78b4
NC_061512.1,150232263,A,0.003006,Pheno_0,-0.093564,0.720378426327186,0.14243930177609,1499741902,#1f78b4
NC_061512.1,150232465,A,0.003223,Pheno_0,-0.128393,0.557837409730819,0.253492364406866,1499742104,#1f78b4
NC_061512.1,150232481,A,0.004348,Pheno_0,0.008814,1.15624708527673,-0.0630506509580495,1499742120,#1f78b4
NC_061512.1,150232542,A,0.004255,Pheno_0,0.00861,1.15729245200125,-0.0634431206121046,1499742181,#1f78b4
NC_061512.1,150232568,A,0.003738,Pheno_0,0.007504,1.16295510982274,-0.0655629512438952,1499742207,#1f78b4
NC_061512.1,151511670,A,0.016667,Pheno_0,0.102003,0.679443859780293,0.167846421778994,1501021309,#1f78b4
NC_061512.1,151511670,G,0.00566,Pheno_0,0.01129,1.14353778586551,-0.0582505195520914,1501021309,#1f78b4
NC_061512.1,151511676,A,0.003102,Pheno_0,0.075464,0.810786310527247,0.0910935926290868,1501021315,#1f78b4
NC_061512.1,151511707,A,0.006714,Pheno_0,0.146651,0.480416518667588,0.318382068207422,1501021346,#1f78b4
NC_061512.1,151511754,C,0.003175,Pheno_0,0.007016,1.16545097887442,-0.0664940109736524,1501021393,#1f78b4
NC_061512.1,151512034,A,0.003279,Pheno_0,0.007286,1.16407027199225,-0.0659791983699517,1501021673,#1f78b4
NC_061512.1,151512061,A,0.002614,Pheno_0,0.005672,1.17231616382535,-0.0690447530537678,1501021700,#1f78b4
NC_061512.1,151512143,A,0.017335,Pheno_0,0.360755,0.0350437785882424,1.4553890722657,1501021782,#1f78b4
NC_061512.1,151513068,A,0.004647,Pheno_0,-0.057322,0.904011532479229,0.0438260291926176,1501022707,#1f78b4
NC_061512.1,151513096,G,0.003774,Pheno_0,0.007555,1.16269417590723,-0.0654654970311561,1501022735,#1f78b4
NC_061512.1,151513100,A,0.011876,Pheno_0,-0.14355,0.493139744050191,0.307029994576716,1501022739,#1f78b4
NC_061512.1,151513141,A,0.003898,Pheno_0,0.039829,0.995189226325182,0.00209433419349962,1501022780,#1f78b4
NC_061512.1,151513170,A,0.002703,Pheno_0,0.006966,1.165706609505,-0.0665892589082111,1501022809,#1f78b4
NC_061512.1,152154952,A,0.004487,Pheno_0,0.010406,1.14807980768315,-0.0599720786819007,1501664591,#1f78b4
NC_061512.1,152154957,A,0.002452,Pheno_0,0.239162,0.189685541816953,0.721965770578983,1501664596,#1f78b4
NC_061512.1,152154983,G,0.003106,Pheno_0,0.057256,0.904353928301611,0.0436615706013772,1501664622,#1f78b4
NC_061512.1,152155027,A,0.006924,Pheno_0,0.117276,0.607777323535635,0.216255507689874,1501664666,#1f78b4
NC_061512.1,152155027,C,0.003826,Pheno_0,0.071398,0.831496586686283,0.0801395292302167,1501664666,#1f78b4
NC_061512.1,152155029,A,0.002523,Pheno_0,0.132331,0.540638574720575,0.267092970493353,1501664668,#1f78b4
NC_061512.1,152155045,A,0.005114,Pheno_0,0.152625,0.456418036383752,0.340637201792904,1501664684,#1f78b4
NC_061512.1,152155051,A,0.003491,Pheno_0,-0.314006,0.071595521599498,1.14511414257279,1501664690,#1f78b4
NC_061512.1,152155056,A,0.004814,Pheno_0,0.188302,0.327868928809502,0.484299738213085,1501664695,#1f78b4
NC_061512.1,152155101,A,0.002718,Pheno_0,0.008321,1.15877291342015,-0.0639983349182883,1501664740,#1f78b4
NC_061512.1,152155128,A,0.00247,Pheno_0,0.009942,1.15046190126732,-0.0608722411330073,1501664767,#1f78b4
NC_061512.1,152155130,A,0.00557,Pheno_0,0.20955,0.263749101991145,0.578809010370855,1501664769,#1f78b4
NC_061512.1,152155151,A,0.002409,Pheno_0,-0.096304,0.706992720312393,0.150585057977407,1501664790,#1f78b4
NC_061512.1,152155175,G,0.003798,Pheno_0,0.244969,0.177163135680205,0.751626641569948,1501664814,#1f78b4
NC_061512.1,153008504,A,0.003226,Pheno_0,0.007905,1.16090297156506,-0.0647959228610362,1502518143,#1f78b4
NC_061512.1,153008511,A,0.014457,Pheno_0,0.00648,1.16819042294422,-0.0675136414863417,1502518150,#1f78b4
NC_061512.1,153008523,A,0.004167,Pheno_0,0.008584,1.15742566514342,-0.0634931083252486,1502518162,#1f78b4
NC_061512.1,153008557,A,0.004167,Pheno_0,0.008584,1.15742566514342,-0.0634931083252486,1502518196,#1f78b4
NC_061512.1,153008566,G,0.004082,Pheno_0,0.008449,1.15811727626094,-0.0637525402671255,1502518205,#1f78b4
NC_061512.1,153009083,A,0.003571,Pheno_0,0.008306,1.15884973870152,-0.0640271271772463,1502518722,#1f78b4
NC_061512.1,154922793,A,0.007283,Pheno_0,-0.208107,0.267808633774434,0.572175426053835,1504432432,#1f78b4
NC_061512.1,154922828,A,0.013317,Pheno_0,0.4731,0.00446032295106192,2.3506336949232,1504432467,#1f78b4
NC_061512.1,154922911,A,0.003846,Pheno_0,0.007604,1.16244345783587,-0.0653718376505278,1504432550,#1f78b4
NC_061512.1,154923008,A,0.004914,Pheno_0,-0.026861,1.0628887520457,-0.0264878111827357,1504432647,#1f78b4
NC_061512.1,154923009,A,0.006179,Pheno_0,0.149373,0.469397414722916,0.328459306673225,1504432648,#1f78b4
NC_061512.1,154923045,A,0.007247,Pheno_0,0.173023,0.379754096937607,0.42049753209902,1504432684,#1f78b4
NC_061512.1,155246302,A,0.007373,Pheno_0,0.06423,0.868284792061882,0.0613378055435375,1504755941,#1f78b4
NC_061512.1,155246324,G,0.004918,Pheno_0,0.01162,1.14184100699339,-0.0576056357902587,1504755963,#1f78b4
NC_061512.1,155246327,G,0.002864,Pheno_0,0.299134,0.0883285660612702,1.05389881990536,1504755966,#1f78b4
NC_061512.1,155246342,A,0.0041,Pheno_0,0.026553,1.06449308785259,-0.0271428457487658,1504755981,#1f78b4
NC_061512.1,155246344,A,0.006432,Pheno_0,-0.001306,1.19452451184258,-0.0771950659726683,1504755983,#1f78b4
NC_061512.1,155246400,G,0.003168,Pheno_0,0.00683,1.16640183615118,-0.0668481946413374,1504756039,#1f78b4
NC_061512.1,155246422,A,0.002463,Pheno_0,0.276449,0.119776688406589,0.92162769848696,1504756061,#1f78b4
NC_061512.1,155246422,C,0.00369,Pheno_0,0.302975,0.0837309407107926,1.07711402949861,1504756061,#1f78b4
NC_061512.1,155246423,C,0.003035,Pheno_0,0.124731,0.574066029474235,0.241038151875442,1504756062,#1f78b4
NC_061512.1,155246424,A,0.003696,Pheno_0,0.006255,1.16933976961484,-0.0679407204251814,1504756063,#1f78b4
NC_061512.1,155246450,A,0.002656,Pheno_0,0.15288,0.455408882711001,0.34159850276183,1504756089,#1f78b4
NC_061512.1,155246454,G,0.002817,Pheno_0,0.135188,0.528329032729581,0.277095523313047,1504756093,#1f78b4
NC_061512.1,155246457,A,0.005717,Pheno_0,-0.016129,1.11859442631633,-0.0486726510139584,1504756096,#1f78b4
NC_061512.1,155246474,A,0.013566,Pheno_0,0.093769,0.719373908951335,0.143045317704533,1504756113,#1f78b4
NC_061512.1,155246495,A,0.010736,Pheno_0,0.038122,1.00410917711998,-0.00178093635774614,1504756134,#1f78b4
NC_061512.1,155247643,A,0.003969,Pheno_0,-0.274424,0.122964431191624,0.91022049483008,1504757282,#1f78b4
NC_061512.1,155247661,G,0.003273,Pheno_0,0.141395,0.502086773887128,0.299221218783972,1504757300,#1f78b4
NC_061512.1,155247669,G,0.004023,Pheno_0,-0.010692,1.14661085980509,-0.0594160507572423,1504757308,#1f78b4
NC_061512.1,155247671,A,0.0092,Pheno_0,0.123645,0.578921409471988,0.237380389207398,1504757310,#1f78b4
NC_061512.1,155247690,A,0.004259,Pheno_0,0.09534,0.711692073349901,0.147707871210547,1504757329,#1f78b4
NC_061512.1,155247723,A,0.002521,Pheno_0,0.188242,0.328063237241148,0.484042433917039,1504757362,#1f78b4
NC_061512.1,155247737,A,0.003375,Pheno_0,0.1545,0.449027203904111,0.347727346864051,1504757376,#1f78b4
NC_061512.1,155247740,A,0.014625,Pheno_0,-0.012584,1.13688062979324,-0.0557148670240166,1504757379,#1f78b4
NC_061512.1,155247764,A,0.012988,Pheno_0,-0.013568,1.13181177013957,-0.0537742060157147,1504757403,#1f78b4
NC_061512.1,155247805,A,0.003567,Pheno_0,0.035965,1.01537973422935,-0.00662849115427004,1504757444,#1f78b4
NC_061512.1,155247823,A,0.004476,Pheno_0,0.139009,0.512092157485592,0.290651875184569,1504757462,#1f78b4
NC_061512.1,155247859,A,0.0054,Pheno_0,0.04537,0.966244551359763,0.0149129420475493,1504757498,#1f78b4
NC_061512.1,155247884,A,0.004864,Pheno_0,0.134832,0.529855056940375,0.275842916399175,1504757523,#1f78b4
NC_061512.1,155247886,A,0.009216,Pheno_0,0.111286,0.635486511522074,0.196893663101635,1504757525,#1f78b4
NC_061512.1,155247935,A,0.002857,Pheno_0,0.119767,0.596415005707058,0.22445143830122,1504757574,#1f78b4
NC_061512.1,155247947,G,0.003521,Pheno_0,0.030273,1.04510042142045,-0.0191580228617942,1504757586,#1f78b4
NC_061512.1,155247956,G,0.005405,Pheno_0,0.012637,1.1366077535382,-0.0556106143229753,1504757595,#1f78b4
NC_061512.1,155247958,A,0.006822,Pheno_0,0.387177,0.0225545840647176,1.6467651774363,1504757597,#1f78b4
NC_061512.1,155247959,A,0.002465,Pheno_0,-0.035663,1.01695752325396,-0.00730281349140751,1504757598,#1f78b4
NC_061512.1,155247960,A,0.004613,Pheno_0,0.041674,0.985548864617564,0.00632183804342839,1504757599,#1f78b4
